DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-06-15 16:15:00,4136001,254.1694768965517,28.799999999999997,72.25,27.726644620689655,28.87159343369441,32.24504879310346,0.2502333133853588,0.24589448519474943,8435.64,8289.373333333333,0.3167660347431116,0.3190704294956933,0.9826608690429336,92046.28214285716,3864155.617612596,0.2502333133853588,0.24589448519474943,1000,8435.389766686614,8289.127438848138
2020-06-15 16:30:00,4136001,246.1391513333333,27.7,68.5,27.96693423333333,29.114607318984024,32.902970533333324,0.2420880875190747,0.23766379566302046,8153.153809523809,8004.150476190476,0.3061584186728632,0.3080917733451004,0.9817244545099492,94047.31976190476,3866156.655231643,0.2420880875190747,0.23766379566302046,1000,8152.9117214362905,8003.912812394813
2020-06-15 16:45:00,4136001,266.1915168965516,26.6,64.75,28.24675455172414,29.533051892533983,33.94315637931035,0.26136487705877404,0.2567645558753411,8797.019523809524,8642.181904761905,0.330336167986647,0.3326505612968278,0.982398854677025,96207.86523809524,3868317.2007078337,0.26136487705877404,0.2567645558753411,1000,8796.758158932465,8641.925140206029
2020-06-15 17:00:00,4136001,163.8262393333333,25.5,61.0,28.152196400000005,28.973709986066265,32.68684883333334,0.1612222474804591,0.15812312814780166,5338.022380952381,5235.411428571429,0.200447646294089,0.2015188490043815,0.98077734691651,97516.7180952381,3869626.053564977,0.1612222474804591,0.15812312814780166,1000,5337.861158704901,5235.253305443281
2020-06-15 17:15:00,4136001,61.401491034482696,25.65,64.5,27.328246000000004,27.63457035186775,29.55606289655173,0.06075442484312301,0.059002942656323554,2038.960476190476,1980.1795238095235,0.0765648397798843,0.0762200839235714,0.9711711173083764,98011.76297619048,3870121.098445929,0.06075442484312301,0.059002942656323554,1000,2038.8997217656329,1980.120520866867
2020-06-15 17:30:00,4136001,104.6070664,25.8,68.0,26.5507874,27.07000131756671,28.628019366666663,0.10374091933890084,0.1015139637391026,3480.46,3405.746666666667,0.1306944717036301,0.1310923043262047,0.9785334888683296,98863.19964285714,3870972.535112596,0.10374091933890084,0.1015139637391026,1000,3480.356259080661,3405.6451527029276
2020-06-15 17:45:00,4136001,85.3782175172413,25.950000000000003,71.5,26.566401000000003,26.988025991443084,28.614414689655177,0.08469928105513187,0.08242961388503994,2767.32,2693.1647619047617,0.103915409295004,0.1036639565777733,0.9732032298052852,99536.49083333332,3871645.826303072,0.08469928105513187,0.08242961388503994,1000,2767.235300718945,2693.082332290877
2020-06-15 18:00:00,4136001,63.7848718965517,26.1,75.0,26.52256586206896,26.835968074567493,27.98930210344828,0.06331644394278192,0.0614947655903611,2054.862380952381,1995.7419047619048,0.0771619709182794,0.0768191033397298,0.9712289850948193,100035.4263095238,3872144.761779262,0.06331644394278192,0.0614947655903611,1000,2054.7990645084383,1995.6804099963144
2020-06-15 18:15:00,4136001,43.24227579310339,26.125,73.5,26.360552689655165,26.572842023183743,27.035613931034487,0.042970222718921404,0.04160969457019306,1372.7085714285715,1329.2457142857145,0.0515464684397757,0.0511646639507673,0.9683378846410016,100367.73773809524,3872477.073207834,0.042970222718921404,0.04160969457019306,1000,1372.6656012058527,1329.2041045911442
2020-06-15 18:30:00,4136001,23.5382528333333,26.15,72.0,26.2162729,26.33173233332058,26.2780466,0.023412866223861205,0.022621666345643252,732.2933333333333,707.5466666666666,0.0274982876780914,0.0272345338716693,0.966206620297877,100544.62440476193,3872653.959874501,0.023412866223861205,0.022621666345643252,1000,732.2699204671094,707.5240450003209
2020-06-15 18:45:00,4136001,6.3746502151724,26.175,70.5,26.02580099999999,26.05704361881507,25.681154413793102,0.006347697081843896,0.006125340338929274,148.84047619047618,143.6266666666667,0.0055890966722304,0.0055284061143787,0.9649704861388833,100580.53107142856,3872689.8665411673,0.006347697081843896,0.006125340338929274,1000,148.83412849339433,143.62054132632775
2020-06-15 19:00:00,4136001,0.0204681083333333,26.2,69.0,25.977797366666664,25.97789759833405,25.426278699999997,2.0388045477406866e-05,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,2.0388045477406866e-05,0.0,1000,-2.0388045477406866e-05,0.0
2020-06-15 19:15:00,4136001,0.0,25.6,72.25,25.694723466666673,25.694723466666673,25.1349934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 19:30:00,4136001,0.0,25.0,75.5,25.57116468965517,25.57116468965517,24.753649413793102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 19:45:00,4136001,0.0,24.4,78.75,25.54436513333333,25.54436513333333,24.447017433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 20:00:00,4136001,0.0,23.8,82.0,25.423041931034483,25.423041931034483,24.23315951724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 20:15:00,4136001,0.0,23.625,77.25,25.380932366666663,25.380932366666663,24.375512733333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 20:30:00,4136001,0.0,23.450000000000003,72.5,25.353494,25.353494,24.392524266666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 20:45:00,4136001,0.0,23.275000000000002,67.75,25.238386413793105,25.238386413793105,24.3006655862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 21:00:00,4136001,0.0,23.1,63.0,25.02231336666667,25.02231336666667,23.9145406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 21:15:00,4136001,0.0,22.85,53.0,24.862420310344827,24.862420310344827,23.732072448275854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 21:30:00,4136001,0.0,22.6,43.0,24.782799233333332,24.782799233333332,23.7751811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 21:45:00,4136001,0.0,22.35,33.0,24.824028206896553,24.824028206896553,23.956389379310348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 22:00:00,4136001,0.0,22.1,23.0,24.74029433333333,24.74029433333333,23.904019033333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 22:15:00,4136001,0.0,21.3,24.0,24.60149133333333,24.60149133333333,23.88575026666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 22:30:00,4136001,0.0,20.5,25.0,24.58470113793104,24.58470113793104,24.069342241379314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 22:45:00,4136001,0.0,19.7,26.0,24.6104572,24.6104572,24.226723199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 23:00:00,4136001,0.0,18.9,27.0,24.623876896551728,24.623876896551728,24.299733103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 23:15:00,4136001,0.0,17.924999999999997,31.75,24.478887900000004,24.478887900000004,24.09663800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 23:30:00,4136001,0.0,16.95,36.5,24.12724413333333,24.12724413333333,23.3043773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-15 23:45:00,4136001,0.0,15.975,41.25,24.21627196551724,24.21627196551724,22.99775006896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100580.53107142856,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 00:00:00,4136001,0.0,15.0,46.0,24.232802466666666,24.232802466666666,23.00721946666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 00:15:00,4136001,0.0,14.275,44.75,24.267906448275863,24.267906448275863,23.38954534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 00:30:00,4136001,0.0,13.55,43.5,24.174091666666666,24.174091666666666,23.475119066666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 00:45:00,4136001,0.0,12.825,42.25,24.00077893103448,24.00077893103448,22.97504717241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 01:00:00,4136001,0.0,12.1,41.0,23.92812166666667,23.92812166666667,22.84316716666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 01:15:00,4136001,0.0,11.35,52.25,23.88256216666667,23.88256216666667,22.922872633333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 01:30:00,4136001,0.0,10.6,63.5,23.93120275862069,23.93120275862069,23.15796427586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 01:45:00,4136001,0.0,9.85,74.75,24.0918224,24.0918224,23.367249733333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 02:00:00,4136001,0.0,9.1,86.0,24.087300344827582,24.087300344827582,23.05347944827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 02:15:00,4136001,0.0,8.375,85.5,23.955603033333333,23.955603033333333,23.07524006666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 02:30:00,4136001,0.0,7.65,85.0,23.93550603333333,23.93550603333333,23.111076766666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 02:45:00,4136001,0.0,6.925,84.5,24.02117934482759,24.02117934482759,23.40091058620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 03:00:00,4136001,0.0,6.2,84.0,23.7031547,23.7031547,23.2302114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 03:15:00,4136001,0.0,6.75,80.75,24.000390517241385,24.000390517241385,23.13305151724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 03:30:00,4136001,0.0,7.300000000000001,77.5,24.0750521,24.0750521,22.902544033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 03:45:00,4136001,0.0,7.8500000000000005,74.25,24.046031310344823,24.046031310344823,22.70867193103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 04:00:00,4136001,0.0,8.4,71.0,24.0400963,24.0400963,22.55592033333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 04:15:00,4136001,0.0,7.8500000000000005,74.5,24.00280468965517,24.00280468965517,22.56424272413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 04:30:00,4136001,0.0,7.300000000000001,78.0,24.007177966666664,24.007177966666664,22.7844391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 04:45:00,4136001,0.0,6.75,81.5,24.005709066666668,24.005709066666668,22.99325466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 05:00:00,4136001,0.0,6.2,85.0,24.05566962068966,24.05566962068966,23.299116586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 05:15:00,4136001,0.0,6.55,82.75,24.045504033333337,24.045504033333337,23.1849335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 05:30:00,4136001,0.0,6.9,80.5,24.07248475862069,24.07248475862069,22.98191475862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.0,0.0,1000,0.0,0.0
2020-06-16 05:45:00,4136001,0.3096604275,7.25,78.25,24.026341999999993,24.030493500569776,22.9824371,0.00031086129868831036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872689.8665411673,0.00031086129868831036,0.0,1000,-0.00031086129868831036,0.0
2020-06-16 06:00:00,4136001,7.8786957413793,7.6,76.0,24.031269172413797,24.13361116219582,23.13576431034483,0.007905999797566444,0.007629766151902438,165.53666666666666,159.75285714285715,0.0062160539691822,0.0061491274058998,0.9650602513613732,39.93821428571429,3872729.804755453,0.007905999797566444,0.007629766151902438,1000,165.5287606668691,159.74522737670526
2020-06-16 06:15:00,4136001,27.271721366666597,7.8,75.25,24.226424166666675,24.57449085758288,23.72798766666666,0.027318138833750474,0.026405314574151545,798.4252380952381,771.7461904761905,0.0299816014801785,0.0297056699650279,0.9665854154576896,232.8747619047619,3872922.741303072,0.027318138833750474,0.026405314574151545,1000,798.3979199564044,771.7197851616163
2020-06-16 06:30:00,4136001,50.8422554827586,8.0,74.5,24.453495448275856,25.091255803052054,24.644800655172418,0.050823696879346375,0.04926362090973068,1579.0414285714287,1530.5714285714284,0.0592944568549238,0.0589139930668006,0.9693041619282584,615.5176190476191,3873305.384160215,0.050823696879346375,0.04926362090973068,1000,1578.9906048745493,1530.5221649505188
2020-06-16 06:45:00,4136001,80.9884197666666,8.2,73.75,24.65240663333333,25.65117858191594,25.55196726666667,0.08077746806932552,0.07854961789359666,2579.88,2508.726666666667,0.0968768650289793,0.0965646572825729,0.9724199058354136,1242.6992857142857,3873932.5658268817,0.08077746806932552,0.07854961789359666,1000,2579.799222531931,2508.648117048773
2020-06-16 07:00:00,4136001,114.2949158,8.4,73.0,24.93787219999999,26.324004389288824,26.587941566666665,0.11368960791922961,0.11124308041209494,3561.532857142857,3484.8909523809525,0.1337388319990478,0.1341386867509702,0.978480640826268,2113.922023809524,3874803.788564977,0.11368960791922961,0.11124308041209494,1000,3561.419167534938,3484.7797093005406
2020-06-16 07:15:00,4136001,137.224215137931,8.6,69.75,25.151438862068964,26.78849048377553,27.422926172413796,0.13624251832626,0.13354406455307258,4335.499523809523,4249.629523809524,0.1628019916435257,0.1635746229340396,0.9801937471037828,3176.3294047619047,3875866.195945929,0.13624251832626,0.13354406455307258,1000,4335.363281291197,4249.49597974497
2020-06-16 07:30:00,4136001,174.11597166666658,8.8,66.5,25.37138456666667,27.41519116431277,28.495464133333332,0.17243387824132633,0.16909535670532447,5516.687619047619,5409.878095238096,0.2071566901861781,0.2082343330376758,0.9806388305473852,4528.798928571428,3877218.665469738,0.17243387824132633,0.16909535670532447,1000,5516.515185169377,5409.708999881391
2020-06-16 07:45:00,4136001,199.9448096551724,9.0,63.25,25.650555724137927,27.960454172095094,29.344728517241386,0.19757709987144276,0.1939487344584909,6427.869523809523,6309.82619047619,0.241372408128279,0.2428746868647584,0.981635698594054,6106.255476190476,3878796.1220173575,0.19757709987144276,0.1939487344584909,1000,6427.671946709652,6309.632241741731
2020-06-16 08:00:00,4136001,245.9549753333333,9.2,60.0,25.998282933333332,28.79551447884026,30.62721456666667,0.24222087265325143,0.2380662909458082,7945.8,7809.513333333333,0.2983720925575079,0.3005998973889876,0.9828479616065512,8058.63380952381,3880748.500350691,0.24222087265325143,0.2380662909458082,1000,7945.557779127347,7809.275267042388
2020-06-16 08:15:00,4136001,299.3449948275862,10.149999999999999,54.0,26.51300062068965,29.683154972537512,32.461799482758636,0.2937374788234621,0.28830702287198684,9765.133333333331,9584.600952380952,0.3666897312756097,0.3689256858686167,0.9815125534091652,10454.784047619049,3883144.650588786,0.2937374788234621,0.28830702287198684,1000,9764.839595854508,9584.312645358079
2020-06-16 08:30:00,4136001,333.4688676666667,11.1,48.0,26.845126233333332,30.14928448772938,33.790195566666675,0.3266003633970001,0.3202302408319147,10888.764285714286,10676.38619047619,0.4088831062063014,0.4109501394464632,0.9804956660218342,13123.880595238095,3885813.747136405,0.3266003633970001,0.3202302408319147,1000,10888.43768535089,10676.065960235359
2020-06-16 08:45:00,4136001,334.9574768965517,12.05,42.0,26.954664344827584,30.07281031954926,33.82962682758622,0.32816077391490767,0.3217434225612676,11109.108571428573,10891.864285714286,0.4171572366414572,0.4192442149609612,0.9804444898240516,15846.846666666666,3888536.713207834,0.32816077391490767,0.3217434225612676,1000,11108.780410654657,10891.542542291725
2020-06-16 09:00:00,4136001,354.1714110344829,13.0,36.0,27.07185513793104,30.180803619624182,34.197098586206884,0.3468318409214635,0.339959771211919,11840.546666666669,11605.94,0.4446234093430692,0.446730061681532,0.980186162575827,18748.331666666665,3891438.198207834,0.3468318409214635,0.339959771211919,1000,11840.199834825748,11605.600040228788
2020-06-16 09:15:00,4136001,275.874822,13.725,38.0,26.75686333333333,29.077498786188755,32.45236833333333,0.27137530499261986,0.26618544859580073,9404.25238095238,9224.402857142855,0.3531383198474274,0.3550611201976513,0.9808757233936218,21054.43238095238,3893744.29892212,0.27137530499261986,0.26618544859580073,1000,9403.981005647387,9224.13667169426
2020-06-16 09:30:00,4136001,372.1497541379311,14.45,40.0,27.181159620689655,30.186293377193564,34.36980244827585,0.36442944291709206,0.35715678156236724,12449.395714285714,12200.951904761903,0.4674862506415843,0.4696329635503622,0.9800437053150524,24104.670357142855,3896794.53689831,0.36442944291709206,0.35715678156236724,1000,12449.031284842797,12200.594747980342
2020-06-16 09:45:00,4136001,424.1206086666666,15.175,42.0,27.4878663,30.780804867409696,35.95871056666667,0.4143135747508705,0.4058904077822238,13932.631904761904,13649.375714285714,0.5231831327565893,0.52538497138166,0.9796695848700792,27517.01428571429,3900206.8808268816,0.4143135747508705,0.4058904077822238,1000,13932.217591187153,13648.969823877931
2020-06-16 10:00:00,4136001,450.1332131034482,15.9,44.0,27.865088137931036,31.23041913694004,36.85586644827586,0.43891513876308014,0.4299163916899265,14644.061904761906,14343.825714285716,0.5498979830936465,0.55211539488331,0.9794977518922832,31102.970714285715,3903792.8372554528,0.43891513876308014,0.4299163916899265,1000,14643.622989623143,14343.395797894027
2020-06-16 10:15:00,4136001,522.2235923333332,16.6,54.75,28.31539103333333,32.08476099762867,39.082299766666665,0.5074242749773142,0.49675346087449,16811.406666666666,16457.873333333333,0.6312837707931955,0.633488262850475,0.9789706274826894,35217.439047619046,3907907.305588786,0.5074242749773142,0.49675346087449,1000,16810.89924239169,16457.37657987246
2020-06-16 10:30:00,4136001,453.9040027586206,17.3,65.5,28.50779148275862,31.67459305364733,39.286123241379315,0.44178550474327893,0.432695952592249,14910.098571428573,14603.329523809523,0.5598879044269744,0.5621040862633415,0.979425417870349,38868.271428571425,3911558.137969739,0.44178550474327893,0.432695952592249,1000,14909.65678592383,14602.896827856932
2020-06-16 10:45:00,4136001,473.5442633333332,18.0,76.25,28.663845800000004,31.860877013430557,39.3069314,0.46054854752875096,0.4509637701344466,15745.961904761903,15418.26238095238,0.5912753407906836,0.5934720758908716,0.9791883451902408,42722.83702380952,3915412.703564977,0.46054854752875096,0.4509637701344466,1000,15745.501356214374,15417.811417182245
2020-06-16 11:00:00,4136001,435.0143279310344,18.7,87.0,28.428806758620688,31.27374834395981,37.97691079310346,0.42409764625320995,0.4154134406285693,14481.264761904762,14184.733333333334,0.5437848007612608,0.5459916901979576,0.9795230987453872,46269.02035714286,3918958.88689831,0.42409764625320995,0.4154134406285693,1000,14480.840664258509,14184.317919892705
