DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-06-14 17:45:00,4136001,104.81943872413791,26.32929734482758,28.677474517241382,3347.1266666666666,3268.2133333333336,0.12568768249746656,0.12579843976346644,0.12272441430579867,31932.308619545085,122786.19583333333,3771127.155469739
2020-06-14 18:00:00,4136001,68.69071106666661,26.29677636666667,28.153064,2243.5538095238094,2180.056666666667,0.08424750747728205,0.08391365534969465,0.0818631314061868,32661.676880100516,123331.21,3771672.169636405
2020-06-14 18:15:00,4136001,40.7503786551724,26.174056413793103,27.16848427586207,1312.7533333333333,1271.1266666666668,0.04929509414766423,0.04892757451831047,0.04773197455749997,32214.506383898522,123648.99166666667,3771989.951303072
2020-06-14 18:30:00,4136001,16.795311050000002,26.235976966666662,26.387166466666667,494.4271428571429,477.53666666666663,0.018566193615685726,0.018381103517267294,0.017931940711604935,29438.403455894488,123768.37583333334,3772109.3354697386
2020-06-14 18:45:00,4136001,1.6383259080688999,26.370777137931036,26.324486310344827,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 19:00:00,4136001,0.0,26.391504066666663,26.258663033333335,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 19:15:00,4136001,0.0,26.318566620689648,25.850328,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 19:30:00,4136001,0.0,26.152496199999995,25.51716816666667,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 19:45:00,4136001,0.0,26.056760766666667,25.324434333333336,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 20:00:00,4136001,0.0,26.086180827586208,25.719854862068964,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 20:15:00,4136001,0.0,26.057802466666672,25.8777026,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 20:30:00,4136001,0.0,25.538560655172414,25.540892517241385,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 20:45:00,4136001,0.0,24.681337433333336,24.358361833333337,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 21:00:00,4136001,0.0,24.35666331034483,23.760432896551723,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 21:15:00,4136001,0.0,24.305560333333332,23.6487916,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 21:30:00,4136001,0.0,24.492610689655173,23.475766068965513,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 21:45:00,4136001,0.0,24.1292797,22.79287313333333,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 22:00:00,4136001,0.0,24.051431433333335,22.558529766666673,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 22:15:00,4136001,0.0,24.156552827586204,22.76215020689655,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 22:30:00,4136001,0.0,24.13806056666667,22.858555600000003,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 22:45:00,4136001,0.0,24.185657379310346,22.922952586206897,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 23:00:00,4136001,0.0,24.412541766666664,23.356136166666666,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 23:15:00,4136001,0.0,24.652915366666672,23.91376343333333,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 23:30:00,4136001,0.0,24.70239134482759,24.18513027586207,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-14 23:45:00,4136001,0.0,24.534756499999997,23.921970633333338,0.0,0.0,0.0,0.0,0.0,0.0,123768.37583333334,3772109.3354697386
2020-06-15 00:00:00,4136001,0.0,24.48687631034483,23.8462514137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 00:15:00,4136001,0.0,24.509378333333338,23.902851233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 00:30:00,4136001,0.0,24.605338241379307,24.17273686206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 00:45:00,4136001,0.0,24.679791366666663,24.459141966666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 01:00:00,4136001,0.0,24.6363729,24.380418766666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 01:15:00,4136001,0.0,24.557383482758624,24.403434034482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 01:30:00,4136001,0.0,24.537739166666665,24.403716133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 01:45:00,4136001,0.0,24.493566137931037,24.322199103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 02:00:00,4136001,0.0,24.576141533333335,24.331221500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 02:15:00,4136001,0.0,24.5805764,24.441901766666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 02:30:00,4136001,0.0,24.59707010344828,24.429463413793098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 02:45:00,4136001,0.0,24.228669233333335,23.936271133333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 03:00:00,4136001,0.0,24.000265344827582,23.423317689655175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 03:15:00,4136001,0.0,24.157296699999996,23.330549266666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 03:30:00,4136001,0.0,24.214068633333337,23.349376566666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 03:45:00,4136001,0.0,24.406245896551727,23.089144896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 04:00:00,4136001,0.0,24.413990366666667,23.157796266666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 04:15:00,4136001,0.0,24.43243089655173,23.663723655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 04:30:00,4136001,0.0,24.462655733333335,23.8611501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 04:45:00,4136001,0.0,24.452216700000005,23.850167966666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 05:00:00,4136001,0.003971212344827586,24.497161724137932,23.95881503448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 05:15:00,4136001,0.0,24.4542309,23.661917166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 05:30:00,4136001,0.0,24.554839103448273,23.82317896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 05:45:00,4136001,0.5463807966333,24.396636066666662,23.91243906666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772109.3354697386
2020-06-15 06:00:00,4136001,10.4016718137931,24.372878655172418,23.7509387586207,242.75666666666666,234.31761904761905,0.009115735937931834,0.009019237081202607,0.008798841943961726,23338.235527173627,58.57940476190476,3772167.9148745006
2020-06-15 06:15:00,4136001,24.3275859,24.396148733333337,24.13533733333334,718.7199999999999,694.6933333333333,0.02698859653690404,0.026739789767114865,0.026086373121953364,29543.41638970433,232.2527380952381,3772341.588207834
2020-06-15 06:30:00,4136001,61.8407700333333,24.604524833333336,25.129299933333332,1893.787619047619,1838.365238095238,0.07111346557360351,0.07076143907408362,0.06903230423311152,30623.609926377583,691.8440476190476,3772801.1795173576
2020-06-15 06:45:00,4136001,86.67768896551719,24.861909793103457,26.394379689655175,2708.1647619047617,2634.2990476190475,0.10169407573812946,0.10139812682389003,0.0989203502806949,31244.081311191225,1350.4188095238096,3773459.7542792624
2020-06-15 07:00:00,4136001,152.7795496666666,25.043574033333336,27.2910268,4421.725714285714,4333.000952380952,0.1660398643417617,0.1667837144361663,0.16270816799008025,28941.869012790037,2433.669047619048,3774543.004517358
2020-06-15 07:15:00,4136001,178.7859391034483,25.558769344827592,29.276119931034483,5187.56761904762,5086.727619047619,0.19479793170968407,0.19579578586605612,0.19101129703306252,29015.523508512673,3705.3509523809525,3775814.6864221194
2020-06-15 07:30:00,4136001,162.40019,25.937238599999993,29.3118408,4842.041428571429,4748.241904761905,0.1818231057027615,0.18276696234799775,0.17830084737761548,29815.4911553455,4892.411428571429,3777001.7468983103
2020-06-15 07:45:00,4136001,336.78621448275845,26.61436096551725,31.78032931034483,9476.734285714285,9296.184761904762,0.35586008198545793,0.3578241135219235,0.34908028143305175,28138.723849694386,7216.457619047619,3779325.7930887863
2020-06-15 08:00:00,4136001,384.45868310344827,27.25152482758621,34.611373482758616,10876.183333333334,10663.540952380952,0.4084106798819199,0.41045570693978134,0.4004257630489801,28289.602527735922,9882.342857142858,3781991.6783268815
2020-06-15 08:15:00,4136001,448.9276293333333,27.623727433333336,36.12337346666666,12620.513333333332,12367.753333333334,0.4739118745018244,0.47605340105687033,0.46442050420370024,28112.57875144609,12974.281190476191,3785083.616660215
2020-06-15 08:30:00,4136001,560.9170755172412,28.461725758620688,39.34674931034482,14236.729523809523,13938.757142857143,0.5346022778315968,0.53652369719234,0.5234131410764424,25381.16621014138,16458.970476190476,3788568.305945929
2020-06-15 08:45:00,4136001,617.0584573333334,29.14302253333333,41.53631576666666,15184.178095238094,14858.672857142858,0.5701798424377741,0.5719326346661394,0.5579568215929371,24607.357560348028,20173.63869047619,3792282.974160215
2020-06-15 09:00:00,4136001,527.0469972413791,29.2166411724138,41.27112031034483,10776.784285714286,10546.150476190476,0.404678154291505,0.40593717120123746,0.3960176427807535,20447.482562506073,22810.17630952381,3794919.5117792627
2020-06-15 09:15:00,4136001,604.6747926666667,29.338220233333335,41.02275870000001,10616.2,10383.833333333334,0.39864806677855175,0.3996893405868675,0.3899224848895102,17556.87541261918,25406.134642857145,3797515.4701125957
2020-06-15 09:30:00,4136001,343.5623724137931,29.227540068965514,39.03180975862068,7090.110476190476,6954.448571428571,0.2662401645202323,0.26768717047264834,0.2611459353168611,20637.040157735933,27144.746785714287,3799254.082255453
2020-06-15 09:45:00,4136001,582.4216149999997,28.864061433333333,37.6525612,10497.716666666667,10270.061904761904,0.3941989087202246,0.39531010742666584,0.38565026318545087,18024.256648968414,29712.26226190476,3801821.5977316434
2020-06-15 10:00:00,4136001,829.6770282758622,29.990695344827586,45.511953689655165,13908.090952380953,13571.532380952382,0.5222615974404149,0.5223886645679512,0.509623513770387,16763.259049467866,33105.14535714286,3805214.4808268812
2020-06-15 10:15:00,4136001,766.2448646666667,30.60324923333333,47.43976413333333,12550.119999999999,12251.326666666666,0.47126854014043035,0.4715719637944534,0.46004857586887815,16378.732933446252,36167.97702380952,3808277.3124935483
2020-06-15 10:30:00,4136001,644.2910979310344,30.502932862068963,44.8949775862069,11044.62476190476,10790.080952380953,0.4147358103302363,0.4153264215915184,0.40517745634508967,17142.289870792207,38865.49726190476,3810974.832731643
2020-06-15 10:45:00,4136001,412.7263533333333,30.405563433333327,40.946115000000006,7890.9,7730.806666666667,0.2963105471018701,0.29757035957862954,0.29029889530202957,19118.96329437198,40798.19892857143,3812907.53439831
2020-06-15 11:00:00,4136001,383.5087662068965,30.272137827586207,39.19910075862068,7630.146190476191,7480.081428571429,0.28651900190944635,0.287919568597511,0.28088393218346935,19895.623940861515,42668.21928571429,3814777.554755453
2020-06-15 11:15:00,4136001,663.463731,30.40659286666667,40.686537566666665,12056.029999999999,11779.477619047619,0.4527150065488802,0.4534097852766229,0.4423302104796961,18171.347485458853,45613.08869047619,3817722.4241602146
2020-06-15 11:30:00,4136001,574.5287724137929,31.06111406896552,45.466793827586216,8937.767142857143,8739.598095238096,0.3356213704354533,0.3364002567786422,0.32817994057084265,15556.691974374946,47797.98821428572,3819907.3236840246
2020-06-15 11:45:00,4136001,379.187229,29.331761599999997,37.99803143333334,7369.58,7215.586666666667,0.27673450198469124,0.27773876796437347,0.27095191079103265,19435.200967699257,49601.88488095238,3821711.220350691
2020-06-15 12:00:00,4136001,574.8088220689656,29.90018862068966,38.873927758620695,9890.746666666668,9670.12,0.37140662738673647,0.37221744245341754,0.3631218932872976,17207.019598387404,52019.41488095238,3824128.750350691
2020-06-15 12:15:00,4136001,820.2640759999998,31.54353016666667,48.458500333333326,12718.292380952382,12413.529047619048,0.4775835676033845,0.477815377050747,0.46613942434512623,15505.119330561032,55122.79714285714,3827232.132612596
2020-06-15 12:30:00,4136001,553.3222127586204,31.61373382758621,46.6309174137931,9683.186666666666,9470.166666666668,0.3636125586295016,0.36452093834143456,0.35561346185427445,17500.086646423555,57490.33880952381,3829599.6742792623
2020-06-15 12:45:00,4136001,383.334039,30.809874533333335,40.93950686666666,7616.791428571429,7463.195714285715,0.286017518326279,0.2872696120938247,0.28024985809328884,19869.854105420127,59356.13773809524,3831465.4732078337
2020-06-15 13:00:00,4136001,425.1167727586207,31.107020827586208,41.34869368965517,9074.153333333334,8890.6,0.340742797233048,0.3422125468842531,0.33385020087238293,21345.08425638053,61578.78773809524,3833688.1232078336
2020-06-15 13:15:00,4136001,120.41290346666659,28.890861033333337,33.852956166666665,4098.588095238095,4012.793333333333,0.1539057497681141,0.15445844225588282,0.1506840776092381,34037.78147723753,62581.986071428575,3834691.3215411673
2020-06-15 13:30:00,4136001,238.52334310344818,26.23989765517242,28.749300275862073,8877.599523809524,8715.52619047619,0.33336202104339197,0.3354736930105133,0.32727601842383985,37218.99671664121,64760.86761904762,3836870.203088786
2020-06-15 13:45:00,4136001,392.6790326666667,27.207795233333332,33.41558113333332,13761.643333333333,13481.600476190477,0.5167623547530451,0.5189270504840059,0.5062464880949997,35045.526214828926,68131.26773809524,3840240.603207834
2020-06-15 14:00:00,4136001,704.2872753333334,28.538208066666662,41.65116596666666,14503.10380952381,14166.74238095238,0.5446048770704504,0.5452991914200169,0.5319741962958915,20592.59668245406,71672.95333333334,3843782.2888030717
2020-06-15 14:15:00,4136001,345.2762671034482,29.08548496551724,40.65664348275861,6757.5,6618.546666666666,0.2537503354548768,0.2547578016638116,0.24853251008367344,19571.28434192491,73327.59,3845436.9254697384
2020-06-15 14:30:00,4136001,413.640262,28.05032753333333,32.30449726666667,12002.200476190475,11757.338095238094,0.45069365845801185,0.4525576017536141,0.4414988510134027,29016.035378563985,76266.92452380952,3848376.259993548
2020-06-15 14:45:00,4136001,361.4792344827586,28.738911517241377,35.47533944827586,10658.305714285714,10445.35761904762,0.4002291750470781,0.4020575027479725,0.39223277836174425,29485.25032022021,78878.26392857142,3850987.59939831
2020-06-15 15:00:00,4136001,298.2641333333332,28.618339066666675,35.30898513333334,9275.715238095238,9103.738571428572,0.3483116320015655,0.35041657061356757,0.34185375011372565,31098.996498277953,81154.19857142857,3853263.5340411672
2020-06-15 15:15:00,4136001,419.90676137931035,27.74422262068965,31.967591344827586,14124.253333333332,13836.366666666667,0.5303786935083973,0.5325825339824516,0.5195682845939094,33636.641827195075,84613.29023809524,3856722.625707834
2020-06-15 15:30:00,4136001,340.420977,28.952817799999995,36.16430876666666,11093.575238095238,10878.87619047619,0.4165739456989392,0.4187442836682922,0.40851179914249436,32587.813288883302,87333.00928571429,3859442.344755453
2020-06-15 15:45:00,4136001,122.3398807241379,28.225434413793103,32.09903055172414,4081.580476190476,3995.884285714286,0.1532670980420879,0.15380758761715185,0.15004912733094647,33362.63246319458,88331.98035714286,3860441.3158268817
2020-06-15 16:00:00,4136001,195.051521,26.919395,29.03463956666667,6685.22,6567.83380952381,0.25103615502621557,0.2528057876262175,0.24662819569049915,34274.12391211243,89973.93880952381,3862083.2742792624
2020-06-15 16:15:00,4136001,254.1694768965517,27.726644620689655,32.24504879310346,8435.64,8289.373333333333,0.3167660347431116,0.3190704294956933,0.3112735869839502,33189.03631938995,92046.28214285715,3864155.6176125957
2020-06-15 16:30:00,4136001,246.1391513333333,27.96693423333333,32.902970533333324,8153.153809523809,8004.150476190476,0.30615841867286325,0.30809177334510046,0.3005632065652453,33124.16478791877,94047.31976190476,3866156.6552316435
2020-06-15 16:45:00,4136001,266.1915168965516,28.24675455172414,33.94315637931035,8797.019523809524,8642.181904761905,0.330336167986647,0.3326505612968278,0.3245218730884794,33047.70800501601,96207.86523809524,3868317.2007078337
2020-06-15 17:00:00,4136001,163.8262393333333,28.152196400000005,32.68684883333334,5338.022380952381,5235.411428571429,0.20044764629408907,0.20151884900438155,0.1965945107279757,32583.43964113854,97516.7180952381,3869626.053564977
2020-06-15 17:15:00,4136001,61.401491034482696,27.328246000000004,29.55606289655173,2038.9604761904761,1980.1795238095237,0.07656483977988437,0.07622008392357149,0.07435756099556713,33207.01894755957,98011.76297619048,3870121.098445929
2020-06-15 17:30:00,4136001,104.60706640000001,26.5507874,28.628019366666663,3480.46,3405.746666666667,0.1306944717036301,0.1310923043262047,0.12788891737195637,33271.748456182686,98863.19964285714,3870972.5351125957
2020-06-15 17:45:00,4136001,85.3782175172413,26.566401000000003,28.614414689655177,2767.32,2693.1647619047617,0.10391540929500402,0.10366395657777334,0.10113081195243606,32412.48272067951,99536.49083333333,3871645.826303072
