DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-06-16 06:00:00,4136001,0.0078786957413793,24.031269172413797,0.00621605396918221,0.006149127405899872,0.005998866605974845,21010.668783319034,39.93821428571429
2020-06-16 06:15:00,4136001,0.0272717213666666,24.226424166666675,0.02998160148017855,0.029705669965027902,0.028979778722805265,29276.67188148707,232.8747619047619
2020-06-16 06:30:00,4136001,0.0508422554827586,24.453495448275856,0.05929445685492385,0.058913993066800695,0.05747436380875323,31057.658901598224,615.5176190476191
2020-06-16 06:45:00,4136001,0.0809884197666666,24.65240663333333,0.0968768650289793,0.09656465728257292,0.09420499196911011,31854.92453653026,1242.6992857142857
2020-06-16 07:00:00,4136001,0.1142949158,24.93787219999999,0.13373883199904785,0.13413868675097027,0.13086085803778494,31160.903634375463,2113.922023809524
2020-06-16 07:15:00,4136001,0.137224215137931,25.151438862068964,0.16280199164352574,0.16357462293403965,0.15957749422502626,31594.274519637027,3176.3294047619047
2020-06-16 07:30:00,4136001,0.1741159716666666,25.37138456666667,0.20715669018617816,0.20823433303767586,0.20314589440424072,31683.983762322212,4528.798928571428
2020-06-16 07:45:00,4136001,0.1999448096551724,25.650555724137927,0.24137240812827906,0.24287468686475847,0.23693977247433232,32148.218975501874,6106.255476190476
2020-06-16 08:00:00,4136001,0.2459549753333333,25.998282933333332,0.29837209255750796,0.3005998973889876,0.2932544029704279,32305.91285755193,8058.63380952381
2020-06-16 08:15:00,4136001,0.2993449948275862,26.51300062068965,0.3666897312756097,0.3689256858686167,0.35991057445324426,32621.668984169115,10454.784047619047
2020-06-16 08:30:00,4136001,0.3334688676666667,26.845126233333332,0.4088831062063014,0.41095013944646325,0.4009081135448239,32653.016042860774,13123.880595238095
2020-06-16 08:45:00,4136001,0.3349574768965517,26.954664344827584,0.4171572366414572,0.41924421496096126,0.40899951405534474,33165.72800331759,15846.846666666666
2020-06-16 09:00:00,4136001,0.3541714110344829,27.07185513793104,0.4446234093430692,0.44673006168153206,0.4358137133953641,33431.683918479364,18748.331666666665
2020-06-16 09:15:00,4136001,0.275874822,26.75686333333333,0.3531383198474274,0.3550611201976513,0.34638480493835355,34088.83896244936,21054.43238095238
2020-06-16 09:30:00,4136001,0.3721497541379311,27.181159620689655,0.4674862506415843,0.46963296355036227,0.4581569572626195,33452.65064899533,24104.670357142855
2020-06-16 09:45:00,4136001,0.4241206086666666,27.4878663,0.5231831327565893,0.52538497138166,0.5125466024786753,32850.636399308096,27517.014285714286
2020-06-16 10:00:00,4136001,0.4501332131034482,27.865088137931036,0.5498979830936465,0.55211539488331,0.5386238382103274,32532.729153217257,31102.970714285715
2020-06-16 10:15:00,4136001,0.5222235923333332,28.31539103333333,0.6312837707931955,0.633488262850475,0.6180082692130529,32191.97085974625,35217.439047619046
2020-06-16 10:30:00,4136001,0.4539040027586206,28.50779148275862,0.5598879044269744,0.5621040862633415,0.5483684447539434,32848.57256338747,38868.271428571425
2020-06-16 10:45:00,4136001,0.4735442633333332,28.663845800000004,0.5912753407906836,0.5934720758908716,0.5789699225006251,33251.29903152927,42722.83702380952
2020-06-16 11:00:00,4136001,0.4350143279310344,28.428806758620688,0.5437848007612608,0.5459916901979576,0.5326497730923132,33289.16734945009,46269.02035714286
2020-06-16 11:15:00,4136001,0.4930474616666666,28.543545533333333,0.6133330367406774,0.6152817274590144,0.6002466308600176,33127.377775350935,50265.238333333335
2020-06-16 11:30:00,4136001,0.7684594155172412,29.67149510344827,0.8619315291535322,0.8629615101293961,0.8418740812541806,29869.72749612741,55870.121666666666
2020-06-16 11:45:00,4136001,0.6149510469999999,29.99492096666667,0.5639923092856771,0.5653253117532133,0.551510955999192,24423.734256006486,59541.875714285714
2020-06-16 12:00:00,4136001,0.5206054248275863,29.50476093103448,0.565314673840585,0.5671401310804269,0.5532814281880515,28917.51693801878,63225.41690476191
2020-06-16 12:15:00,4136001,0.3585138956666666,28.9934031,0.43095131641362827,0.43307853730899715,0.4224957792766992,32011.17737269604,66038.23607142858
2020-06-16 12:30:00,4136001,0.5022143431034481,28.962357034482757,0.6282333844693404,0.6303845647464362,0.6149804134406255,33312.81466385197,70132.54607142857
2020-06-16 12:45:00,4136001,0.5490756356666665,29.784460466666665,0.6854621116233613,0.6875708209267738,0.6707692595445137,33245.334791025256,74598.27738095238
2020-06-16 13:00:00,4136001,0.5731489579310346,29.940903275862063,0.7212753887128088,0.7233406253956263,0.7056649888677619,33512.97909876037,79296.33142857143
2020-06-16 13:15:00,4136001,0.5665455406666667,30.244002366666663,0.7056507731626943,0.7077544998077899,0.6904597276764436,33169.15635225872,83893.15452380953
2020-06-16 13:30:00,4136001,0.3407377748275862,29.720905172413794,0.42483868840433336,0.42704897183974555,0.416613552977838,33203.4495721358,86666.81202380953
2020-06-16 13:45:00,4136001,0.407790492413793,29.208245689655175,0.526249344110614,0.5283895263743497,0.5154777378124737,34366.388935929615,90098.67035714285
2020-06-16 14:00:00,4136001,0.4503316196666666,29.726076100000007,0.5638047513857362,0.5659797039442627,0.5521493573857579,33340.77718457741,93774.67464285714
2020-06-16 14:15:00,4136001,0.492802766,30.42987363333333,0.1863323631129526,0.18708558055733387,0.18251393532487195,10069.191125634303,94989.78428571428
2020-06-16 14:30:00,4136001,0.5629444603448277,30.833512862068968,0.0,0.0,0.0,0.0,94989.78428571428
2020-06-16 14:45:00,4136001,0.4470176755172414,30.503409551724143,0.44710695560322644,0.4489249021083207,0.43795492044355,26635.825413676557,97905.52464285714
2020-06-16 15:00:00,4136001,0.3539153346666665,30.029818700000003,0.4390695032464021,0.4412172537900703,0.43043561712539347,33037.96752504662,100771.20428571428
2020-06-16 15:15:00,4136001,0.3624977403448275,29.81993893103449,0.4589310068738924,0.4610858705633068,0.44981872204423484,33714.87288850248,103765.9294047619
2020-06-16 15:30:00,4136001,0.4094117217241379,29.93420393103448,0.532072883687423,0.5341842386940882,0.5211308498609829,34609.09818732013,107235.42404761905
2020-06-16 15:45:00,4136001,0.3314528773333334,30.168884233333344,0.401728619007374,0.4038093609756327,0.3939418279758781,32276.795280035338,109858.14166666666
2020-06-16 16:00:00,4136001,0.1742421517241379,29.617591655172415,0.22086951692208923,0.22219718034351904,0.2167675439324295,33756.855529248634,111301.29904761905
2020-06-16 16:15:00,4136001,0.2446072813333333,29.74619146666667,0.304189141189739,0.30622823477404026,0.29874520564170726,33117.21101769609,113290.2330952381
2020-06-16 16:30:00,4136001,0.1390864883103448,29.3732635862069,0.1730586317904221,0.1738159468716096,0.16956855996731568,33135.05936921604,114419.15726190477
2020-06-16 16:45:00,4136001,0.1172127412666666,29.002871666666667,0.14749232101586893,0.14798288858449646,0.14436676132836124,33509.968247899335,115380.29726190477
2020-06-16 17:00:00,4136001,0.0852988124482758,28.91297537931034,0.10423033633607172,0.1042747617252309,0.10172669139352962,32540.976679479838,116057.5555952381
2020-06-16 17:15:00,4136001,0.0333181408999999,28.431250033333335,0.04325025448794279,0.04293437435372081,0.04188522493644239,34569.041349969026,116336.41178571428
2020-06-16 17:30:00,4136001,0.0679997884482758,28.31801113793103,0.08430860818698727,0.08397153923685317,0.0819196008358763,33017.46966593513,116881.8019047619
2020-06-16 17:45:00,4136001,0.0553903700666666,28.160633266666668,0.06776304740656902,0.06740826104980585,0.0657610648610945,32579.025623810652,117319.61452380952
2020-06-16 18:00:00,4136001,0.0270350241724137,27.803931862068968,0.03135964868361498,0.031085480332794593,0.03032587188227236,30890.423030784114,117521.51285714285
2020-06-16 18:15:00,4136001,0.0170127839333333,27.56502383333333,0.01923458209331854,0.01903974810281344,0.018574490580655943,30108.339039271308,117645.17488095239
2020-06-16 18:30:00,4136001,0.0096089534517241,27.35852893103448,0.009723256163929717,0.009612391125641266,0.009377501606464079,26947.28821365851,117707.60678571428
2020-06-16 18:45:00,4136001,0.0018699148013793,27.16739082758621,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 19:00:00,4136001,0.0,26.27286776666667,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 19:15:00,4136001,0.0,26.031714172413793,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 19:30:00,4136001,0.0,25.9472687,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 19:45:00,4136001,0.0,25.383153166666663,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 20:00:00,4136001,0.0,25.054365448275863,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 20:15:00,4136001,0.0,24.9061888,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 20:30:00,4136001,0.0,24.601790758620695,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 20:45:00,4136001,0.0,24.54720793333333,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 21:00:00,4136001,0.0,24.532666448275865,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 21:15:00,4136001,0.0,24.66087333333333,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 21:30:00,4136001,0.0,24.715810724137928,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 21:45:00,4136001,0.0,24.529312,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 22:00:00,4136001,0.0,24.226574833333338,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 22:15:00,4136001,0.0,24.013480620689656,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 22:30:00,4136001,0.0,23.9964591,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 22:45:00,4136001,0.0,23.6294304137931,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 23:00:00,4136001,0.0,23.707056833333336,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 23:15:00,4136001,0.0,23.738334793103448,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 23:30:00,4136001,0.0,23.85089086363636,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-16 23:45:00,4136001,3.706513620689655e-05,24.038416586206896,0.0,0.0,0.0,0.0,117707.60678571428
2020-06-17 00:00:00,4136001,2.4313024333333335e-05,24.1493894,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:15:00,4136001,0.0,24.140737482758617,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:30:00,4136001,0.0,24.0548566,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:45:00,4136001,0.0,24.007380241379312,0.0,0.0,0.0,0.0,0.0
2020-06-17 01:00:00,4136001,0.0,23.982121,0.0,0.0,0.0,0.0,0.0
2020-06-17 01:15:00,4136001,0.0,24.055678,0.0,0.0,0.0,0.0,0.0
2020-06-17 01:30:00,4136001,0.0,24.113918133333332,0.0,0.0,0.0,0.0,0.0
2020-06-17 01:45:00,4136001,0.0,24.11729596551724,0.0,0.0,0.0,0.0,0.0
2020-06-17 02:00:00,4136001,0.0,24.049432666666668,0.0,0.0,0.0,0.0,0.0
2020-06-17 02:15:00,4136001,0.0,24.0073791724138,0.0,0.0,0.0,0.0,0.0
2020-06-17 02:30:00,4136001,0.0,24.04356513333333,0.0,0.0,0.0,0.0,0.0
2020-06-17 02:45:00,4136001,0.0,24.148901233333337,0.0,0.0,0.0,0.0,0.0
2020-06-17 03:00:00,4136001,0.0,24.04028851724138,0.0,0.0,0.0,0.0,0.0
2020-06-17 03:15:00,4136001,0.0,22.96370943333334,0.0,0.0,0.0,0.0,0.0
2020-06-17 03:30:00,4136001,0.0,22.60268613793103,0.0,0.0,0.0,0.0,0.0
2020-06-17 03:45:00,4136001,0.0,22.7471992,0.0,0.0,0.0,0.0,0.0
2020-06-17 04:00:00,4136001,0.0,22.807348499999993,0.0,0.0,0.0,0.0,0.0
2020-06-17 04:15:00,4136001,0.0,22.948314724137933,0.0,0.0,0.0,0.0,0.0
2020-06-17 04:30:00,4136001,8.189851403333336e-05,22.97148633333333,0.0,0.0,0.0,0.0,0.0
2020-06-17 04:45:00,4136001,0.0,22.75740386206896,0.0,0.0,0.0,0.0,0.0
2020-06-17 05:00:00,4136001,0.0,22.7138253,0.0,0.0,0.0,0.0,0.0
2020-06-17 05:15:00,4136001,0.0,22.699170999999996,0.0,0.0,0.0,0.0,0.0
2020-06-17 05:30:00,4136001,0.0,22.6257516,0.0,0.0,0.0,0.0,0.0
2020-06-17 05:45:00,4136001,0.0001945111540666,22.5515857,0.0,0.0,0.0,0.0,0.0
2020-06-17 06:00:00,4136001,0.0038972908827586,22.577129517241385,0.0012712237794449271,0.001256949159526142,0.0012262342021495433,8686.375831760111,8.163809523809524
2020-06-17 06:15:00,4136001,0.0173870453666666,22.6252512,0.020446654234570646,0.02024002310809823,0.01974543552485742,31316.692998837727,139.62154761904762
2020-06-17 06:30:00,4136001,0.0365596514827586,22.74754265517241,0.04503002499961376,0.04465960012791642,0.043568292890874306,32800.43250734779,429.6829761904762
2020-06-17 06:45:00,4136001,0.0382369183,22.943725599999997,0.048593142300960096,0.04820624377251031,0.04702827033457368,33843.208541207154,742.7796428571428
2020-06-17 07:00:00,4136001,0.0411929848275862,23.04807344827586,0.05278273410172765,0.05237974901964435,0.05109979131702588,34123.06630034798,1082.9829761904762
2020-06-17 07:15:00,4136001,0.0483592085333333,23.177676766666664,0.06260671613565137,0.062224372206811464,0.06070385013506886,34476.341155983995,1487.1265476190476
2020-06-17 07:30:00,4136001,0.0634568153793103,23.356808379310348,0.08273619027401156,0.08240400031548369,0.08039036647980376,34721.3558306779,2022.3355952380953
2020-06-17 07:45:00,4136001,0.0816382889666666,23.559034033333337,0.10717996102715281,0.10692108914014146,0.10430835284073776,34962.23037981696,2716.7816666666668
2020-06-17 08:00:00,4136001,0.1145608286551724,23.68637617241379,0.15131664966265684,0.15200602036416735,0.14829158338707285,35174.66742273874,3704.0516666666667
2020-06-17 08:15:00,4136001,0.117114516275862,23.927684896551728,0.15049085130866025,0.1511875260699735,0.1474930899156399,34219.90498263809,4686.005595238095
2020-06-17 08:30:00,4136001,0.1322503906666666,23.909512133333337,0.17442843567305838,0.17528371948588478,0.1710004659174984,35123.658959583016,5824.4628571428575
2020-06-17 08:45:00,4136001,0.1701928875862069,24.104574413793102,0.2245332528050894,0.22577049310015082,0.2202535387986109,35133.279483759594,7290.828690476191
2020-06-17 09:00:00,4136001,0.1183198545,23.981644766666665,0.15570483218100886,0.1564450436573364,0.15262213418538395,35044.82480096839,8306.92988095238
2020-06-17 09:15:00,4136001,0.120616978,24.04044548275862,0.1610453775319333,0.16182314962139852,0.15786882012008283,35556.52007796117,9357.961547619048
2020-06-17 09:30:00,4136001,0.220836565,24.281436166666655,0.2923953988751604,0.29419921885346023,0.2870101321677909,35259.72983254661,11268.767857142857
2020-06-17 09:45:00,4136001,0.3745028272413792,24.928311103448276,0.4794843414813344,0.48164299032999985,0.469873505616473,34095.63299278106,14397.010238095238
2020-06-17 10:00:00,4136001,0.3563217239999999,25.643934066666663,0.4608530953687485,0.4629791209079845,0.4516657087009986,34442.89416541842,17404.031904761905
2020-06-17 10:15:00,4136001,0.299062996,26.053684466666667,0.38516160055892934,0.3873810413259978,0.3779149526758284,34297.28421308456,19920.04857142857
2020-06-17 10:30:00,4136001,0.288015658275862,26.16922927586207,0.374016326853499,0.3762381730965407,0.3670443728839163,34582.30134201364,22363.692976190476
2020-06-17 10:45:00,4136001,0.309599092,26.079586766666672,0.41101331619962383,0.41312859349101,0.4030333346303301,35353.762785398794,25046.938452380953
2020-06-17 11:00:00,4136001,0.3145844658620689,26.185345793103448,0.4201332006200408,0.4222240620752818,0.41190654527539344,35565.51964299977,27789.258452380953
2020-06-17 11:15:00,4136001,0.2107782023333333,26.31244396666667,0.28060072672830066,0.2823298693486616,0.2754308234823563,35452.14562553362,29622.97404761905
2020-06-17 11:30:00,4136001,0.401902425862069,26.714392275862068,0.5161433546746531,0.518350191175376,0.5056837249882269,34200.23907080452,32989.6275
2020-06-17 11:45:00,4136001,0.4954889353333333,27.664736866666665,0.6230824891409894,0.6252844774018866,0.6100049524297804,33488.13908385193,37050.812738095236
2020-06-17 12:00:00,4136001,0.3403715472413793,27.60099303448276,0.4321359048584166,0.434318146963377,0.4237050976838879,33810.106010644406,39871.6830952381
2020-06-17 12:15:00,4136001,0.5203204733333333,27.8761057,0.6571601448707304,0.6590868162445209,0.6429812933480658,33634.09382478066,44152.4125
2020-06-17 12:30:00,4136001,0.4708963844827586,28.204097413793104,0.5966783458369549,0.5988987727937738,0.5842640120002723,33743.8281334871,48042.22416666667
2020-06-17 12:45:00,4136001,0.5136595323333331,28.534304866666663,0.6334415360085419,0.635656910726678,0.6201239237548973,32840.56458758017,52170.77773809524
2020-06-17 13:00:00,4136001,0.5109659972413793,28.730627689655172,0.626181047929564,0.6283937109504858,0.6130382083819945,32635.280354185863,56252.15726190476
2020-06-17 13:15:00,4136001,0.451581596,28.46972356666667,0.5689360308292329,0.5711647292030277,0.5572076807579649,33551.08998265014,59961.83797619048
2020-06-17 13:30:00,4136001,0.4276434196551723,27.945867103448272,0.5510984144499941,0.5533047273044802,0.5397841079646858,34318.3814492783,63555.51904761905
2020-06-17 13:45:00,4136001,0.5789413146666667,28.731198133333336,0.06691289459936245,0.0671143326095037,0.0654743188907015,3077.9014048086256,63991.42261904762
2020-06-17 14:00:00,4136001,0.480736164137931,29.044235827586206,0.28062105786875574,0.2817108893393698,0.274826968941313,15545.077549515921,65821.11797619048
2020-06-17 14:15:00,4136001,0.3930144640000001,28.609255933333337,0.49744308639658236,0.49962185765230394,0.48741303922404494,33706.54935633978,69066.13202380952
2020-06-17 14:30:00,4136001,0.3096930779310345,27.349096793103453,0.40871646953268626,0.4107915911171658,0.4007534395211335,35145.52775729296,71734.1988095238
2020-06-17 14:45:00,4136001,0.3273643233333334,26.842360433333333,0.43073659668224396,0.4328389002156752,0.4222619979835514,35039.657628922265,74545.46154761905
2020-06-17 15:00:00,4136001,0.3634486806896551,27.22757479310345,0.4666286234133485,0.46876542008516264,0.45731061319148764,34190.67760292015,77590.06488095238
2020-06-17 15:15:00,4136001,0.3843007586666666,27.930431033333328,0.4832059594238358,0.4853937672397251,0.4735326281008476,33484.24179139063,80742.66833333333
2020-06-17 15:30:00,4136001,0.2370183289655172,27.7001744137931,0.30369380880473923,0.30594508395427306,0.29846897392864724,34121.91806135221,82729.76333333334
2020-06-17 15:45:00,4136001,0.21363942,27.581203200000004,0.2717359739807178,0.27381981984987325,0.26712872655320613,33872.338104394155,84508.20666666667
2020-06-17 16:00:00,4136001,0.1966100234482758,27.632586068965516,0.24715455228718713,0.24872642159518424,0.24264851352720002,33476.680572760866,86123.66988095238
2020-06-17 16:15:00,4136001,0.1917219463333333,27.648377366666665,0.2445532391923448,0.2460773447872801,0.2400641698714886,33968.863717582506,87721.9275
2020-06-17 16:30:00,4136001,0.1817658131034482,27.624499172413795,0.23139500376796648,0.23274909404293234,0.2270616098286419,33901.67867798728,89233.61892857144
2020-06-17 16:45:00,4136001,0.1193903119666666,27.45880556666667,0.1541504923533454,0.15471422745072047,0.1509336124069953,34383.909771773164,90238.47857142857
2020-06-17 17:00:00,4136001,0.0319532306666666,26.498535,0.04453839406234854,0.04421416180438043,0.04313373935055936,37119.251332457934,90525.6469047619
2020-06-17 17:15:00,4136001,0.0858852560344827,25.77944106896551,0.11123358273819299,0.11109851685461303,0.10838370044065465,34490.281608723955,91247.22511904762
2020-06-17 17:30:00,4136001,0.0894936300454545,26.14305522727273,0.11279807919538894,0.11274738282073313,0.10999227452425488,33565.18221994472,91979.51261904761
2020-06-17 17:45:00,4136001,0.0654795855517241,26.091664172413797,0.08011638782188647,0.07977979634952827,0.07783028787035219,32583.28503491609,92497.67761904762
2020-06-17 18:00:00,4136001,0.0415141276666666,25.686603700000003,0.0498175526013274,0.049444130473947516,0.048235907891100334,31956.992504310812,92818.81428571428
2020-06-17 18:15:00,4136001,0.0221499413103448,25.235443137931036,0.026353986005022808,0.02609698168521184,0.02545927277388138,31684.95980042283,92988.31261904762
